example_id                                                      | status  | run_time        |
./spec/models/problem_spec.rb[2:2]                              | passed  | 0.03074 seconds |
./spec/models/program_stream_permission_spec.rb[1:1]            | passed  | 0.00464 seconds |
./spec/models/program_stream_permission_spec.rb[1:2]            | passed  | 0.00585 seconds |
./spec/models/program_stream_permission_spec.rb[2:1:1]          | passed  | 0.07786 seconds |
./spec/models/program_stream_service_spec.rb[1:1]               | passed  | 0.00448 seconds |
./spec/models/program_stream_service_spec.rb[1:2]               | passed  | 0.0075 seconds  |
./spec/models/program_stream_spec.rb[1:1]                       | passed  | 0.01026 seconds |
./spec/models/program_stream_spec.rb[1:2]                       | passed  | 0.00739 seconds |
./spec/models/program_stream_spec.rb[1:3]                       | passed  | 0.01278 seconds |
./spec/models/program_stream_spec.rb[1:4]                       | passed  | 0.00803 seconds |
./spec/models/program_stream_spec.rb[1:5]                       | passed  | 0.00796 seconds |
./spec/models/program_stream_spec.rb[1:6]                       | passed  | 0.00991 seconds |
./spec/models/program_stream_spec.rb[1:7]                       | passed  | 0.00789 seconds |
./spec/models/program_stream_spec.rb[1:8]                       | passed  | 0.00783 seconds |
./spec/models/program_stream_spec.rb[1:9]                       | passed  | 0.00673 seconds |
./spec/models/program_stream_spec.rb[1:10]                      | passed  | 0.00452 seconds |
./spec/models/program_stream_spec.rb[2:1:1]                     | passed  | 0.05289 seconds |
./spec/models/program_stream_spec.rb[2:2:1]                     | passed  | 0.05254 seconds |
./spec/models/program_stream_spec.rb[2:3:1]                     | passed  | 0.07566 seconds |
./spec/models/program_stream_spec.rb[2:4:1]                     | passed  | 0.0528 seconds  |
./spec/models/program_stream_spec.rb[2:5:1]                     | passed  | 0.05208 seconds |
./spec/models/program_stream_spec.rb[2:6:1]                     | passed  | 0.05403 seconds |
./spec/models/program_stream_spec.rb[2:7:1]                     | passed  | 0.0678 seconds  |
./spec/models/program_stream_spec.rb[2:7:2]                     | passed  | 0.07624 seconds |
./spec/models/program_stream_spec.rb[3:1:1:1]                   | passed  | 0.03969 seconds |
./spec/models/program_stream_spec.rb[3:1:1:2]                   | passed  | 0.0361 seconds  |
./spec/models/program_stream_spec.rb[3:2:1]                     | passed  | 0.04305 seconds |
./spec/models/program_stream_spec.rb[3:3:1]                     | passed  | 0.02419 seconds |
./spec/models/program_stream_spec.rb[3:4:1]                     | passed  | 0.04071 seconds |
./spec/models/program_stream_spec.rb[4:1]                       | passed  | 0.00638 seconds |
./spec/models/program_stream_spec.rb[4:2]                       | passed  | 0.03191 seconds |
./spec/models/program_stream_spec.rb[4:3]                       | passed  | 0.00422 seconds |
./spec/models/program_stream_spec.rb[5:1]                       | passed  | 0.00766 seconds |
./spec/models/program_stream_spec.rb[6:1:1]                     | passed  | 0.03389 seconds |
./spec/models/program_stream_spec.rb[6:1:2]                     | passed  | 0.05478 seconds |
./spec/models/program_stream_spec.rb[6:2:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[6:2:2]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[6:2:3]                     | passed  | 0.15326 seconds |
./spec/models/program_stream_spec.rb[7:1:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:1:2]                     | passed  | 0.19086 seconds |
./spec/models/program_stream_spec.rb[7:1:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:1:4]                     | passed  | 0.17426 seconds |
./spec/models/program_stream_spec.rb[7:2:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:2:2]                     | passed  | 0.21161 seconds |
./spec/models/program_stream_spec.rb[7:2:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:2:4]                     | passed  | 0.22257 seconds |
./spec/models/program_stream_spec.rb[8:1:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:2]                     | passed  | 0.1726 seconds  |
./spec/models/program_stream_spec.rb[8:1:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:4]                     | passed  | 0.26945 seconds |
./spec/models/program_stream_spec.rb[8:1:5]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:6]                     | passed  | 0.26171 seconds |
./spec/models/program_stream_spec.rb[8:1:7]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:1:8]                     | passed  | 0.17558 seconds |
./spec/models/program_stream_spec.rb[8:2:1]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:2:2]                     | passed  | 0.26348 seconds |
./spec/models/program_stream_spec.rb[8:2:3]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:2:4]                     | passed  | 0.22103 seconds |
./spec/models/program_stream_spec.rb[8:2:5]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:6]                     | passed  | 0.22766 seconds |
./spec/models/program_stream_spec.rb[8:2:7]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:8]                     | passed  | 0.27961 seconds |
./spec/models/program_stream_spec.rb[9:1:1:1]                   | passed  | 0.00523 seconds |
./spec/models/program_stream_spec.rb[9:1:2:1]                   | passed  | 0.00419 seconds |
./spec/models/program_stream_spec.rb[9:2:1:1]                   | passed  | 0.00535 seconds |
./spec/models/program_stream_spec.rb[9:2:2:1]                   | passed  | 0.00536 seconds |
./spec/models/program_stream_spec.rb[10:1:1]                    | passed  | 0.3108 seconds  |
./spec/models/program_stream_spec.rb[10:1:2]                    | passed  | 0.24303 seconds |
./spec/models/program_stream_spec.rb[10:2:1]                    | passed  | 0.21399 seconds |
./spec/models/program_stream_spec.rb[10:3:1]                    | passed  | 0.24584 seconds |
./spec/models/program_stream_spec.rb[10:4:1]                    | passed  | 0.19154 seconds |
./spec/models/program_stream_spec.rb[10:5:1]                    | passed  | 0.21591 seconds |
./spec/models/program_stream_spec.rb[10:6:1]                    | passed  | 0.2828 seconds  |
./spec/models/program_stream_spec.rb[10:6:2]                    | passed  | 0.2622 seconds  |
./spec/models/program_stream_spec.rb[10:6:3]                    | passed  | 0.24267 seconds |
./spec/models/province_spec.rb[1:1]                             | passed  | 0.00688 seconds |
./spec/models/province_spec.rb[1:2]                             | passed  | 0.00381 seconds |
./spec/models/province_spec.rb[1:3]                             | passed  | 0.00495 seconds |
./spec/models/province_spec.rb[1:4]                             | passed  | 0.0036 seconds  |
./spec/models/province_spec.rb[1:5]                             | passed  | 0.00378 seconds |
./spec/models/province_spec.rb[1:6]                             | passed  | 0.00449 seconds |
./spec/models/province_spec.rb[1:7]                             | passed  | 0.00472 seconds |
./spec/models/province_spec.rb[1:8]                             | passed  | 0.00501 seconds |
./spec/models/province_spec.rb[2:1]                             | passed  | 0.00588 seconds |
./spec/models/province_spec.rb[2:2]                             | passed  | 0.02796 seconds |
./spec/models/province_spec.rb[3:1:1]                           | passed  | 0.01041 seconds |
./spec/models/province_spec.rb[3:1:2]                           | passed  | 0.01015 seconds |
./spec/models/province_spec.rb[3:1:3]                           | passed  | 0.01401 seconds |
./spec/models/province_spec.rb[3:1:4]                           | passed  | 0.00981 seconds |
./spec/models/province_spec.rb[3:2:1]                           | passed  | 0.05267 seconds |
./spec/models/province_spec.rb[3:4:1]                           | passed  | 0.02072 seconds |
./spec/models/province_spec.rb[4:1:1]                           | passed  | 0.12458 seconds |
./spec/models/province_spec.rb[4:2:1]                           | passed  | 0.16369 seconds |
./spec/models/quantitative_case_spec.rb[1:1]                    | passed  | 0.00374 seconds |
./spec/models/quantitative_case_spec.rb[1:2]                    | passed  | 0.00595 seconds |
./spec/models/quantitative_case_spec.rb[1:3]                    | passed  | 0.00458 seconds |
./spec/models/quantitative_case_spec.rb[2:1]                    | passed  | 0.00914 seconds |
./spec/models/quantitative_case_spec.rb[2:2]                    | passed  | 0.03644 seconds |
./spec/models/quantitative_case_spec.rb[3:1:1]                  | passed  | 0.02478 seconds |
./spec/models/quantitative_case_spec.rb[3:1:2:1]                | passed  | 0.02118 seconds |
./spec/models/quantitative_case_spec.rb[3:1:2:2]                | passed  | 0.02089 seconds |
./spec/models/quantitative_type_permission_spec.rb[1:1]         | passed  | 0.01199 seconds |
./spec/models/quantitative_type_permission_spec.rb[1:2]         | passed  | 0.01235 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:1:1]       | passed  | 0.06384 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:2:1]       | passed  | 0.0434 seconds  |
./spec/models/quantitative_type_permission_spec.rb[2:3:1]       | passed  | 0.03887 seconds |
./spec/models/quantitative_type_spec.rb[1:1]                    | passed  | 0.00509 seconds |
./spec/models/quantitative_type_spec.rb[1:2]                    | passed  | 0.00508 seconds |
./spec/models/quantitative_type_spec.rb[1:3]                    | passed  | 0.00874 seconds |
./spec/models/quantitative_type_spec.rb[2:1]                    | passed  | 0.00616 seconds |
./spec/models/quantitative_type_spec.rb[2:2]                    | passed  | 0.02092 seconds |
./spec/models/quantitative_type_spec.rb[3:1:1]                  | passed  | 0.01483 seconds |
./spec/models/quantitative_type_spec.rb[4:1:1:1]                | passed  | 0.07104 seconds |
./spec/models/quarterly_report_spec.rb[1:1]                     | passed  | 0.00455 seconds |
./spec/models/quarterly_report_spec.rb[1:2]                     | passed  | 0.00401 seconds |
./spec/models/quarterly_report_spec.rb[2:1:1]                   | passed  | 0.33183 seconds |
./spec/models/quarterly_report_spec.rb[2:1:2]                   | passed  | 0.26172 seconds |
./spec/models/quarterly_report_spec.rb[2:2:1]                   | passed  | 0.24783 seconds |
./spec/models/quarterly_report_spec.rb[2:2:2]                   | passed  | 0.31785 seconds |
./spec/models/referral_source_spec.rb[1:1]                      | passed  | 0.00583 seconds |
./spec/models/referral_source_spec.rb[1:2]                      | passed  | 0.00662 seconds |
./spec/models/referral_source_spec.rb[1:3]                      | passed  | 0.04111 seconds |
./spec/models/referral_source_spec.rb[1:4:1:1]                  | passed  | 0.01827 seconds |
./spec/models/referral_source_spec.rb[1:4:1:2]                  | passed  | 0.00974 seconds |
./spec/models/referral_spec.rb[1:1]                             | passed  | 0.00386 seconds |
./spec/models/referral_spec.rb[2:1]                             | passed  | 0.01263 seconds |
./spec/models/referral_spec.rb[2:2]                             | passed  | 0.01175 seconds |
./spec/models/referral_spec.rb[2:3]                             | passed  | 0.01545 seconds |
./spec/models/referral_spec.rb[2:4]                             | passed  | 0.00767 seconds |
./spec/models/referral_spec.rb[2:5]                             | passed  | 0.00725 seconds |
./spec/models/referral_spec.rb[2:6]                             | passed  | 0.00853 seconds |
./spec/models/referral_spec.rb[2:7]                             | passed  | 0.00789 seconds |
./spec/models/referral_spec.rb[2:8]                             | passed  | 0.01735 seconds |
./spec/models/referral_spec.rb[2:9]                             | passed  | 0.00771 seconds |
./spec/models/referral_spec.rb[2:10:1]                          | passed  | 0.04373 seconds |
./spec/models/referral_spec.rb[2:10:2]                          | passed  | 0.05085 seconds |
./spec/models/referral_spec.rb[3:1:1:1]                         | passed  | 0.08617 seconds |
./spec/models/referral_spec.rb[3:2:1:1]                         | passed  | 0.06416 seconds |
./spec/models/referral_spec.rb[3:3:1:1]                         | passed  | 0.02748 seconds |
./spec/models/referral_spec.rb[4:1:1]                           | passed  | 0.2494 seconds  |
./spec/models/referral_spec.rb[4:2:1]                           | passed  | 0.26726 seconds |
./spec/models/referral_spec.rb[4:3:1]                           | passed  | 0.23753 seconds |
./spec/models/referral_spec.rb[4:4:1]                           | passed  | 0.25339 seconds |
./spec/models/referral_spec.rb[4:5:1]                           | passed  | 0.25775 seconds |
./spec/models/referral_spec.rb[4:6:1]                           | passed  | 0.30132 seconds |
./spec/models/referral_spec.rb[5:1:1]                           | passed  | 0.06314 seconds |
./spec/models/referral_spec.rb[5:2:1]                           | passed  | 0.04351 seconds |
./spec/models/referral_spec.rb[5:3:1]                           | passed  | 0.05629 seconds |
./spec/models/referral_spec.rb[5:4:1]                           | passed  | 0.05622 seconds |
./spec/models/service_spec.rb[1:1]                              | passed  | 0.00638 seconds |
./spec/models/service_spec.rb[1:2]                              | passed  | 0.00599 seconds |
./spec/models/service_spec.rb[1:3]                              | passed  | 0.01837 seconds |
./spec/models/service_spec.rb[1:4]                              | passed  | 0.00868 seconds |
./spec/models/service_spec.rb[2:1]                              | passed  | 0.00559 seconds |
./spec/models/service_type_spec.rb[1:1]                         | passed  | 0.00921 seconds |
./spec/models/service_type_spec.rb[1:2]                         | passed  | 0.00457 seconds |
./spec/models/service_type_spec.rb[2:1]                         | passed  | 0.00581 seconds |
./spec/models/service_type_spec.rb[2:2]                         | passed  | 0.03754 seconds |
./spec/models/setting_spec.rb[1:1:1]                            | passed  | 0.0049 seconds  |
./spec/models/setting_spec.rb[1:2:1]                            | passed  | 0.00425 seconds |
./spec/models/setting_spec.rb[1:3:1]                            | passed  | 0.00483 seconds |
./spec/models/setting_spec.rb[1:4:1]                            | passed  | 0.00824 seconds |
./spec/models/setting_spec.rb[1:5:1]                            | passed  | 0.00409 seconds |
./spec/models/setting_spec.rb[1:6:1]                            | passed  | 0.00438 seconds |
./spec/models/setting_spec.rb[1:7:1]                            | passed  | 0.0039 seconds  |
./spec/models/setting_spec.rb[1:8:1]                            | passed  | 0.00436 seconds |
./spec/models/setting_spec.rb[1:9:1]                            | passed  | 0.0055 seconds  |
./spec/models/setting_spec.rb[1:10:1]                           | passed  | 0.00455 seconds |
./spec/models/setting_spec.rb[1:11:1]                           | passed  | 0.00445 seconds |
./spec/models/setting_spec.rb[1:12:1]                           | pending | 0.00002 seconds |
./spec/models/shared_client_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/sponsor_spec.rb[1:1]                              | passed  | 0.01153 seconds |
./spec/models/sponsor_spec.rb[1:2]                              | passed  | 0.01437 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:1]               | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:2]               | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:3]               | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:4:1]             | pending | 0.00002 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:4:2]             | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:5]               | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:6]               | pending | 0.00001 seconds |
./spec/models/state_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/subdistrict_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/task_spec.rb[1:1]                                 | passed  | 0.00375 seconds |
./spec/models/task_spec.rb[1:2]                                 | passed  | 0.00375 seconds |
./spec/models/task_spec.rb[1:3]                                 | passed  | 0.00374 seconds |
./spec/models/task_spec.rb[1:4]                                 | passed  | 0.00423 seconds |
./spec/models/task_spec.rb[2:1]                                 | passed  | 0.00628 seconds |
./spec/models/task_spec.rb[2:2]                                 | passed  | 0.00531 seconds |
./spec/models/task_spec.rb[2:3]                                 | passed  | 0.00681 seconds |
./spec/models/task_spec.rb[3:1:1:1]                             | passed  | 0.2675 seconds  |
./spec/models/task_spec.rb[3:1:1:2]                             | passed  | 0.25457 seconds |
./spec/models/task_spec.rb[3:1:2:1]                             | passed  | 0.28602 seconds |
./spec/models/task_spec.rb[3:1:2:2]                             | passed  | 0.28815 seconds |
./spec/models/task_spec.rb[3:2:1:1]                             | passed  | 0.42613 seconds |
./spec/models/task_spec.rb[3:2:1:2]                             | passed  | 0.39585 seconds |
./spec/models/task_spec.rb[3:2:2:1]                             | passed  | 0.30761 seconds |
./spec/models/task_spec.rb[3:2:2:2]                             | passed  | 0.27751 seconds |
./spec/models/task_spec.rb[3:3:1:1]                             | passed  | 0.53567 seconds |
./spec/models/task_spec.rb[3:3:1:2]                             | passed  | 0.52749 seconds |
./spec/models/task_spec.rb[3:3:2:1]                             | passed  | 0.55344 seconds |
./spec/models/task_spec.rb[3:3:2:2]                             | passed  | 0.60872 seconds |
./spec/models/task_spec.rb[3:3:3:1]                             | passed  | 0.53892 seconds |
./spec/models/task_spec.rb[3:3:3:2]                             | passed  | 0.52577 seconds |
./spec/models/task_spec.rb[3:3:4:1]                             | passed  | 0.62998 seconds |
./spec/models/task_spec.rb[3:3:4:2]                             | passed  | 0.60378 seconds |
./spec/models/task_spec.rb[3:4:1:1]                             | passed  | 0.26646 seconds |
./spec/models/task_spec.rb[3:4:2:1]                             | passed  | 0.27565 seconds |
./spec/models/task_spec.rb[4:1:1]                               | passed  | 0.31222 seconds |
./spec/models/task_spec.rb[4:1:2]                               | passed  | 0.34818 seconds |
./spec/models/task_spec.rb[4:2:1]                               | passed  | 0.24755 seconds |
./spec/models/task_spec.rb[4:3:1]                               | passed  | 0.26002 seconds |
./spec/models/task_spec.rb[4:3:2]                               | passed  | 0.25494 seconds |
./spec/models/task_spec.rb[4:4:1]                               | passed  | 0.2766 seconds  |
./spec/models/task_spec.rb[4:4:2]                               | passed  | 0.28532 seconds |
./spec/models/task_spec.rb[4:4:3]                               | passed  | 0.26206 seconds |
./spec/models/task_spec.rb[4:5:1]                               | passed  | 0.55589 seconds |
./spec/models/township_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/tracking_spec.rb[1:1]                             | passed  | 0.00433 seconds |
./spec/models/tracking_spec.rb[1:2]                             | passed  | 0.00666 seconds |
./spec/models/tracking_spec.rb[1:3]                             | passed  | 0.00522 seconds |
./spec/models/tracking_spec.rb[2:1]                             | passed  | 0.00505 seconds |
./spec/models/tracking_spec.rb[3:1]                             | passed  | 0.00632 seconds |
./spec/models/tracking_spec.rb[4:1:1]                           | passed  | 0.00441 seconds |
./spec/models/tracking_spec.rb[4:2:1]                           | passed  | 0.00353 seconds |
./spec/models/tracking_spec.rb[5:1]                             | passed  | 0.11065 seconds |
./spec/models/tracking_spec.rb[6:1:1]                           | passed  | 0.0328 seconds  |
./spec/models/user_spec.rb[1:1]                                 | passed  | 0.00452 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed  | 0.00409 seconds |
./spec/models/user_spec.rb[1:3]                                 | passed  | 0.00421 seconds |
./spec/models/user_spec.rb[1:4]                                 | passed  | 0.00532 seconds |
./spec/models/user_spec.rb[1:5]                                 | passed  | 0.00577 seconds |
./spec/models/user_spec.rb[1:6]                                 | passed  | 0.00581 seconds |
./spec/models/user_spec.rb[1:7]                                 | passed  | 0.00608 seconds |
./spec/models/user_spec.rb[1:8]                                 | passed  | 0.00531 seconds |
./spec/models/user_spec.rb[1:9]                                 | passed  | 0.00458 seconds |
./spec/models/user_spec.rb[1:10]                                | passed  | 0.00517 seconds |
./spec/models/user_spec.rb[1:11]                                | passed  | 0.00755 seconds |
./spec/models/user_spec.rb[1:12]                                | passed  | 0.00476 seconds |
./spec/models/user_spec.rb[1:13]                                | passed  | 0.00539 seconds |
./spec/models/user_spec.rb[1:14]                                | passed  | 0.00384 seconds |
./spec/models/user_spec.rb[1:15]                                | passed  | 0.00485 seconds |
./spec/models/user_spec.rb[1:16]                                | passed  | 0.00413 seconds |
./spec/models/user_spec.rb[1:17]                                | passed  | 0.00688 seconds |
./spec/models/user_spec.rb[1:18]                                | passed  | 0.00396 seconds |
./spec/models/user_spec.rb[1:19]                                | passed  | 0.00526 seconds |
./spec/models/user_spec.rb[1:20]                                | passed  | 0.00407 seconds |
./spec/models/user_spec.rb[1:21]                                | passed  | 0.00649 seconds |
./spec/models/user_spec.rb[1:22]                                | passed  | 0.00601 seconds |
./spec/models/user_spec.rb[2:1]                                 | passed  | 0.00809 seconds |
./spec/models/user_spec.rb[2:2]                                 | passed  | 0.00773 seconds |
./spec/models/user_spec.rb[2:3]                                 | passed  | 0.00367 seconds |
./spec/models/user_spec.rb[2:4]                                 | passed  | 0.02158 seconds |
./spec/models/user_spec.rb[2:5]                                 | passed  | 0.00735 seconds |
./spec/models/user_spec.rb[2:6]                                 | passed  | 0.01949 seconds |
./spec/models/user_spec.rb[2:7]                                 | passed  | 0.01965 seconds |
./spec/models/user_spec.rb[2:8]                                 | passed  | 0.00673 seconds |
./spec/models/user_spec.rb[3:1:1:1:1]                           | passed  | 0.11292 seconds |
./spec/models/user_spec.rb[3:1:1:1:2]                           | passed  | 0.09252 seconds |
./spec/models/user_spec.rb[3:2:1]                               | passed  | 0.03982 seconds |
./spec/models/user_spec.rb[3:3:1]                               | passed  | 0.06344 seconds |
./spec/models/user_spec.rb[3:3:2]                               | passed  | 0.05584 seconds |
./spec/models/user_spec.rb[3:3:3]                               | passed  | 0.05677 seconds |
./spec/models/user_spec.rb[3:4:1]                               | passed  | 0.06217 seconds |
./spec/models/user_spec.rb[3:4:2]                               | passed  | 0.0855 seconds  |
./spec/models/user_spec.rb[3:4:3]                               | passed  | 0.10611 seconds |
./spec/models/user_spec.rb[3:4:4]                               | passed  | 0.13206 seconds |
./spec/models/user_spec.rb[3:4:5]                               | passed  | 0.08718 seconds |
./spec/models/user_spec.rb[3:5:1]                               | passed  | 0.14353 seconds |
./spec/models/user_spec.rb[3:5:2]                               | passed  | 0.27007 seconds |
./spec/models/user_spec.rb[3:5:3]                               | passed  | 0.19918 seconds |
./spec/models/user_spec.rb[3:6:1]                               | passed  | 0.03021 seconds |
./spec/models/user_spec.rb[3:6:2]                               | passed  | 0.02926 seconds |
./spec/models/user_spec.rb[4:1:1]                               | passed  | 0.11066 seconds |
./spec/models/user_spec.rb[4:2:1]                               | passed  | 0.09397 seconds |
./spec/models/user_spec.rb[4:3:1]                               | passed  | 0.08389 seconds |
./spec/models/user_spec.rb[4:3:2]                               | passed  | 0.08282 seconds |
./spec/models/user_spec.rb[4:4:1]                               | passed  | 0.08505 seconds |
./spec/models/user_spec.rb[4:4:2]                               | passed  | 0.08445 seconds |
./spec/models/user_spec.rb[4:5:1]                               | passed  | 0.1064 seconds  |
./spec/models/user_spec.rb[4:5:2]                               | passed  | 0.09165 seconds |
./spec/models/user_spec.rb[4:6:1]                               | passed  | 0.08331 seconds |
./spec/models/user_spec.rb[4:7:1]                               | passed  | 0.0847 seconds  |
./spec/models/user_spec.rb[4:8:1]                               | passed  | 0.08509 seconds |
./spec/models/user_spec.rb[4:8:2]                               | passed  | 0.10314 seconds |
./spec/models/user_spec.rb[4:9:1]                               | passed  | 0.08431 seconds |
./spec/models/user_spec.rb[4:9:2]                               | passed  | 0.08325 seconds |
./spec/models/user_spec.rb[4:9:3]                               | passed  | 0.09287 seconds |
./spec/models/user_spec.rb[4:10:1]                              | passed  | 0.082 seconds   |
./spec/models/user_spec.rb[4:11:1]                              | passed  | 0.08215 seconds |
./spec/models/user_spec.rb[4:12:1]                              | passed  | 0.09155 seconds |
./spec/models/user_spec.rb[4:13:1]                              | passed  | 0.08384 seconds |
./spec/models/user_spec.rb[4:14:1]                              | passed  | 0.08157 seconds |
./spec/models/user_spec.rb[4:15:1]                              | passed  | 0.14159 seconds |
./spec/models/user_spec.rb[4:16:1]                              | passed  | 0.08842 seconds |
./spec/models/user_spec.rb[4:17:1]                              | passed  | 0.07922 seconds |
./spec/models/user_spec.rb[4:17:2]                              | passed  | 0.08018 seconds |
./spec/models/user_spec.rb[4:18:1]                              | passed  | 0.08148 seconds |
./spec/models/user_spec.rb[4:18:2]                              | passed  | 0.08317 seconds |
./spec/models/user_spec.rb[4:19:1]                              | passed  | 0.08173 seconds |
./spec/models/user_spec.rb[4:19:2]                              | passed  | 0.08922 seconds |
./spec/models/user_spec.rb[5:1:1]                               | passed  | 0.4116 seconds  |
./spec/models/user_spec.rb[5:1:2]                               | passed  | 0.36694 seconds |
./spec/models/user_spec.rb[5:2:1]                               | passed  | 0.38931 seconds |
./spec/models/user_spec.rb[5:2:2]                               | passed  | 0.40571 seconds |
./spec/models/user_spec.rb[5:3:1]                               | passed  | 0.43219 seconds |
./spec/models/user_spec.rb[5:3:2]                               | passed  | 0.34481 seconds |
./spec/models/user_spec.rb[5:4:1]                               | passed  | 0.34503 seconds |
./spec/models/user_spec.rb[5:4:2]                               | passed  | 0.35133 seconds |
./spec/models/user_spec.rb[5:5:1]                               | passed  | 0.37019 seconds |
./spec/models/user_spec.rb[5:5:2]                               | passed  | 0.39578 seconds |
./spec/models/user_spec.rb[5:6:1]                               | passed  | 0.38905 seconds |
./spec/models/user_spec.rb[5:6:2]                               | passed  | 0.36515 seconds |
./spec/models/village_spec.rb[1:1]                              | passed  | 0.00421 seconds |
./spec/models/village_spec.rb[1:2]                              | passed  | 0.00619 seconds |
./spec/models/village_spec.rb[2:1]                              | passed  | 0.00874 seconds |
./spec/models/village_spec.rb[2:2]                              | passed  | 0.00664 seconds |
./spec/models/village_spec.rb[2:3]                              | passed  | 0.00656 seconds |
./spec/models/village_spec.rb[2:4]                              | passed  | 0.00982 seconds |
./spec/models/village_spec.rb[2:5]                              | passed  | 0.02005 seconds |
./spec/models/village_spec.rb[3:1:1]                            | passed  | 0.01877 seconds |
./spec/models/visit_client_spec.rb[1:1]                         | passed  | 0.0045 seconds  |
./spec/models/visit_client_spec.rb[2:1:1]                       | passed  | 0.02439 seconds |
./spec/models/visit_spec.rb[1:1]                                | passed  | 0.00464 seconds |
./spec/models/visit_spec.rb[2:1:1]                              | passed  | 0.04028 seconds |
./spec/models/visit_spec.rb[2:2:1]                              | pending | 0.00001 seconds |
./spec/models/visit_spec.rb[2:2:2]                              | passed  | 0.04146 seconds |
