example_id                                                      | status  | run_time        |
./spec/models/problem_spec.rb[2:2]                              | passed  | 0.01933 seconds |
./spec/models/program_stream_permission_spec.rb[1:1]            | passed  | 0.00439 seconds |
./spec/models/program_stream_permission_spec.rb[1:2]            | passed  | 0.00401 seconds |
./spec/models/program_stream_permission_spec.rb[2:1:1]          | passed  | 0.05931 seconds |
./spec/models/program_stream_service_spec.rb[1:1]               | passed  | 0.00391 seconds |
./spec/models/program_stream_service_spec.rb[1:2]               | passed  | 0.00425 seconds |
./spec/models/program_stream_spec.rb[1:1]                       | passed  | 0.01087 seconds |
./spec/models/program_stream_spec.rb[1:2]                       | passed  | 0.00916 seconds |
./spec/models/program_stream_spec.rb[1:3]                       | passed  | 0.00436 seconds |
./spec/models/program_stream_spec.rb[1:4]                       | passed  | 0.00571 seconds |
./spec/models/program_stream_spec.rb[1:5]                       | passed  | 0.00406 seconds |
./spec/models/program_stream_spec.rb[1:6]                       | passed  | 0.00531 seconds |
./spec/models/program_stream_spec.rb[1:7]                       | passed  | 0.00409 seconds |
./spec/models/program_stream_spec.rb[1:8]                       | passed  | 0.0048 seconds  |
./spec/models/program_stream_spec.rb[1:9]                       | passed  | 0.00422 seconds |
./spec/models/program_stream_spec.rb[1:10]                      | passed  | 0.0056 seconds  |
./spec/models/program_stream_spec.rb[2:1:1]                     | passed  | 0.06044 seconds |
./spec/models/program_stream_spec.rb[2:2:1]                     | passed  | 0.05675 seconds |
./spec/models/program_stream_spec.rb[2:3:1]                     | passed  | 0.07083 seconds |
./spec/models/program_stream_spec.rb[2:4:1]                     | passed  | 0.059 seconds   |
./spec/models/program_stream_spec.rb[2:5:1]                     | passed  | 0.06901 seconds |
./spec/models/program_stream_spec.rb[2:6:1]                     | passed  | 0.05637 seconds |
./spec/models/program_stream_spec.rb[2:7:1]                     | passed  | 0.06846 seconds |
./spec/models/program_stream_spec.rb[2:7:2]                     | passed  | 0.0793 seconds  |
./spec/models/program_stream_spec.rb[3:1:1:1]                   | passed  | 0.04192 seconds |
./spec/models/program_stream_spec.rb[3:1:1:2]                   | passed  | 0.03941 seconds |
./spec/models/program_stream_spec.rb[3:2:1]                     | passed  | 0.04921 seconds |
./spec/models/program_stream_spec.rb[3:3:1]                     | passed  | 0.02351 seconds |
./spec/models/program_stream_spec.rb[3:4:1]                     | passed  | 0.04478 seconds |
./spec/models/program_stream_spec.rb[4:1]                       | passed  | 0.00698 seconds |
./spec/models/program_stream_spec.rb[4:2]                       | passed  | 0.03659 seconds |
./spec/models/program_stream_spec.rb[4:3]                       | passed  | 0.00445 seconds |
./spec/models/program_stream_spec.rb[5:1]                       | passed  | 0.01365 seconds |
./spec/models/program_stream_spec.rb[6:1:1]                     | passed  | 0.0339 seconds  |
./spec/models/program_stream_spec.rb[6:1:2]                     | passed  | 0.03534 seconds |
./spec/models/program_stream_spec.rb[6:2:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[6:2:2]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[6:2:3]                     | passed  | 0.09772 seconds |
./spec/models/program_stream_spec.rb[7:1:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:1:2]                     | passed  | 0.23452 seconds |
./spec/models/program_stream_spec.rb[7:1:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[7:1:4]                     | passed  | 0.19914 seconds |
./spec/models/program_stream_spec.rb[7:2:1]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[7:2:2]                     | passed  | 0.22295 seconds |
./spec/models/program_stream_spec.rb[7:2:3]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[7:2:4]                     | passed  | 0.28059 seconds |
./spec/models/program_stream_spec.rb[8:1:1]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:2]                     | passed  | 0.18427 seconds |
./spec/models/program_stream_spec.rb[8:1:3]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:1:4]                     | passed  | 0.19079 seconds |
./spec/models/program_stream_spec.rb[8:1:5]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:6]                     | passed  | 0.19512 seconds |
./spec/models/program_stream_spec.rb[8:1:7]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:1:8]                     | passed  | 0.21384 seconds |
./spec/models/program_stream_spec.rb[8:2:1]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:2:2]                     | passed  | 0.22819 seconds |
./spec/models/program_stream_spec.rb[8:2:3]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:4]                     | passed  | 0.2468 seconds  |
./spec/models/program_stream_spec.rb[8:2:5]                     | pending | 0.00001 seconds |
./spec/models/program_stream_spec.rb[8:2:6]                     | passed  | 0.21591 seconds |
./spec/models/program_stream_spec.rb[8:2:7]                     | pending | 0.00002 seconds |
./spec/models/program_stream_spec.rb[8:2:8]                     | passed  | 0.23271 seconds |
./spec/models/program_stream_spec.rb[9:1:1:1]                   | passed  | 0.00465 seconds |
./spec/models/program_stream_spec.rb[9:1:2:1]                   | passed  | 0.00362 seconds |
./spec/models/program_stream_spec.rb[9:2:1:1]                   | passed  | 0.00479 seconds |
./spec/models/program_stream_spec.rb[9:2:2:1]                   | passed  | 0.00548 seconds |
./spec/models/program_stream_spec.rb[10:1:1]                    | passed  | 0.20514 seconds |
./spec/models/program_stream_spec.rb[10:1:2]                    | passed  | 0.19436 seconds |
./spec/models/program_stream_spec.rb[10:2:1]                    | passed  | 0.32231 seconds |
./spec/models/program_stream_spec.rb[10:3:1]                    | passed  | 0.22141 seconds |
./spec/models/program_stream_spec.rb[10:4:1]                    | passed  | 0.19432 seconds |
./spec/models/program_stream_spec.rb[10:5:1]                    | passed  | 0.29984 seconds |
./spec/models/program_stream_spec.rb[10:6:1]                    | passed  | 0.20947 seconds |
./spec/models/program_stream_spec.rb[10:6:2]                    | passed  | 0.22518 seconds |
./spec/models/program_stream_spec.rb[10:6:3]                    | passed  | 0.20245 seconds |
./spec/models/province_spec.rb[1:1]                             | passed  | 0.00408 seconds |
./spec/models/province_spec.rb[1:2]                             | passed  | 0.00559 seconds |
./spec/models/province_spec.rb[1:3]                             | passed  | 0.00391 seconds |
./spec/models/province_spec.rb[1:4]                             | passed  | 0.00371 seconds |
./spec/models/province_spec.rb[1:5]                             | passed  | 0.00416 seconds |
./spec/models/province_spec.rb[1:6]                             | passed  | 0.00527 seconds |
./spec/models/province_spec.rb[1:7]                             | passed  | 0.00481 seconds |
./spec/models/province_spec.rb[1:8]                             | passed  | 0.00472 seconds |
./spec/models/province_spec.rb[2:1]                             | passed  | 0.00747 seconds |
./spec/models/province_spec.rb[2:2]                             | passed  | 0.02295 seconds |
./spec/models/province_spec.rb[3:1:1]                           | passed  | 0.01198 seconds |
./spec/models/province_spec.rb[3:1:2]                           | passed  | 0.01169 seconds |
./spec/models/province_spec.rb[3:1:3]                           | passed  | 0.0102 seconds  |
./spec/models/province_spec.rb[3:1:4]                           | passed  | 0.01287 seconds |
./spec/models/province_spec.rb[3:2:1]                           | passed  | 0.04949 seconds |
./spec/models/province_spec.rb[3:4:1]                           | passed  | 0.02601 seconds |
./spec/models/province_spec.rb[4:1:1]                           | passed  | 0.06042 seconds |
./spec/models/province_spec.rb[4:2:1]                           | passed  | 0.05221 seconds |
./spec/models/quantitative_case_spec.rb[1:1]                    | passed  | 0.00414 seconds |
./spec/models/quantitative_case_spec.rb[1:2]                    | passed  | 0.00521 seconds |
./spec/models/quantitative_case_spec.rb[1:3]                    | passed  | 0.00521 seconds |
./spec/models/quantitative_case_spec.rb[2:1]                    | passed  | 0.00979 seconds |
./spec/models/quantitative_case_spec.rb[2:2]                    | passed  | 0.02227 seconds |
./spec/models/quantitative_case_spec.rb[3:1:1]                  | passed  | 0.06884 seconds |
./spec/models/quantitative_case_spec.rb[3:1:2:1]                | passed  | 0.03073 seconds |
./spec/models/quantitative_case_spec.rb[3:1:2:2]                | passed  | 0.02623 seconds |
./spec/models/quantitative_type_permission_spec.rb[1:1]         | passed  | 0.0053 seconds  |
./spec/models/quantitative_type_permission_spec.rb[1:2]         | passed  | 0.00729 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:1:1]       | passed  | 0.03565 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:2:1]       | passed  | 0.04022 seconds |
./spec/models/quantitative_type_permission_spec.rb[2:3:1]       | passed  | 0.03587 seconds |
./spec/models/quantitative_type_spec.rb[1:1]                    | passed  | 0.00468 seconds |
./spec/models/quantitative_type_spec.rb[1:2]                    | passed  | 0.00527 seconds |
./spec/models/quantitative_type_spec.rb[1:3]                    | passed  | 0.00471 seconds |
./spec/models/quantitative_type_spec.rb[2:1]                    | passed  | 0.00701 seconds |
./spec/models/quantitative_type_spec.rb[2:2]                    | passed  | 0.02379 seconds |
./spec/models/quantitative_type_spec.rb[3:1:1]                  | passed  | 0.01532 seconds |
./spec/models/quantitative_type_spec.rb[4:1:1:1]                | passed  | 0.0998 seconds  |
./spec/models/quarterly_report_spec.rb[1:1]                     | passed  | 0.00488 seconds |
./spec/models/quarterly_report_spec.rb[1:2]                     | passed  | 0.01622 seconds |
./spec/models/quarterly_report_spec.rb[2:1:1]                   | passed  | 0.25847 seconds |
./spec/models/quarterly_report_spec.rb[2:1:2]                   | passed  | 0.25388 seconds |
./spec/models/quarterly_report_spec.rb[2:2:1]                   | passed  | 0.2616 seconds  |
./spec/models/quarterly_report_spec.rb[2:2:2]                   | passed  | 0.26544 seconds |
./spec/models/referral_source_spec.rb[1:1]                      | passed  | 0.00551 seconds |
./spec/models/referral_source_spec.rb[1:2]                      | passed  | 0.00627 seconds |
./spec/models/referral_source_spec.rb[1:3]                      | passed  | 0.02705 seconds |
./spec/models/referral_source_spec.rb[1:4:1:1]                  | passed  | 0.01571 seconds |
./spec/models/referral_source_spec.rb[1:4:1:2]                  | passed  | 0.011 seconds   |
./spec/models/referral_spec.rb[1:1]                             | passed  | 0.004 seconds   |
./spec/models/referral_spec.rb[2:1]                             | passed  | 0.00777 seconds |
./spec/models/referral_spec.rb[2:2]                             | passed  | 0.008 seconds   |
./spec/models/referral_spec.rb[2:3]                             | passed  | 0.0076 seconds  |
./spec/models/referral_spec.rb[2:4]                             | passed  | 0.00779 seconds |
./spec/models/referral_spec.rb[2:5]                             | passed  | 0.00949 seconds |
./spec/models/referral_spec.rb[2:6]                             | passed  | 0.00795 seconds |
./spec/models/referral_spec.rb[2:7]                             | passed  | 0.01153 seconds |
./spec/models/referral_spec.rb[2:8]                             | passed  | 0.00834 seconds |
./spec/models/referral_spec.rb[2:9]                             | passed  | 0.00747 seconds |
./spec/models/referral_spec.rb[2:10:1]                          | passed  | 0.04468 seconds |
./spec/models/referral_spec.rb[2:10:2]                          | passed  | 0.04502 seconds |
./spec/models/referral_spec.rb[3:1:1:1]                         | passed  | 0.03861 seconds |
./spec/models/referral_spec.rb[3:2:1:1]                         | passed  | 0.07202 seconds |
./spec/models/referral_spec.rb[3:3:1:1]                         | passed  | 0.03568 seconds |
./spec/models/referral_spec.rb[4:1:1]                           | passed  | 0.30551 seconds |
./spec/models/referral_spec.rb[4:2:1]                           | passed  | 0.23659 seconds |
./spec/models/referral_spec.rb[4:3:1]                           | passed  | 0.21098 seconds |
./spec/models/referral_spec.rb[4:4:1]                           | passed  | 0.227 seconds   |
./spec/models/referral_spec.rb[4:5:1]                           | passed  | 0.29108 seconds |
./spec/models/referral_spec.rb[4:6:1]                           | passed  | 0.32328 seconds |
./spec/models/referral_spec.rb[5:1:1]                           | passed  | 0.04957 seconds |
./spec/models/referral_spec.rb[5:2:1]                           | passed  | 0.05147 seconds |
./spec/models/referral_spec.rb[5:3:1]                           | passed  | 0.07634 seconds |
./spec/models/referral_spec.rb[5:4:1]                           | passed  | 0.07622 seconds |
./spec/models/service_spec.rb[1:1]                              | passed  | 0.00399 seconds |
./spec/models/service_spec.rb[1:2]                              | passed  | 0.00531 seconds |
./spec/models/service_spec.rb[1:3]                              | passed  | 0.00575 seconds |
./spec/models/service_spec.rb[1:4]                              | passed  | 0.00486 seconds |
./spec/models/service_spec.rb[2:1]                              | passed  | 0.00543 seconds |
./spec/models/service_type_spec.rb[1:1]                         | passed  | 0.00526 seconds |
./spec/models/service_type_spec.rb[1:2]                         | passed  | 0.0048 seconds  |
./spec/models/service_type_spec.rb[2:1]                         | passed  | 0.0093 seconds  |
./spec/models/service_type_spec.rb[2:2]                         | passed  | 0.0311 seconds  |
./spec/models/setting_spec.rb[1:1:1]                            | passed  | 0.00405 seconds |
./spec/models/setting_spec.rb[1:2:1]                            | passed  | 0.00451 seconds |
./spec/models/setting_spec.rb[1:3:1]                            | passed  | 0.00432 seconds |
./spec/models/setting_spec.rb[1:4:1]                            | passed  | 0.00462 seconds |
./spec/models/setting_spec.rb[1:5:1]                            | passed  | 0.00396 seconds |
./spec/models/setting_spec.rb[1:6:1]                            | passed  | 0.00455 seconds |
./spec/models/setting_spec.rb[1:7:1]                            | passed  | 0.00458 seconds |
./spec/models/setting_spec.rb[1:8:1]                            | passed  | 0.00458 seconds |
./spec/models/setting_spec.rb[1:9:1]                            | passed  | 0.0085 seconds  |
./spec/models/setting_spec.rb[1:10:1]                           | passed  | 0.0064 seconds  |
./spec/models/setting_spec.rb[1:11:1]                           | passed  | 0.00477 seconds |
./spec/models/setting_spec.rb[1:12:1]                           | pending | 0.00001 seconds |
./spec/models/shared_client_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/sponsor_spec.rb[1:1]                              | passed  | 0.00683 seconds |
./spec/models/sponsor_spec.rb[1:2]                              | passed  | 0.00455 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:1]               | pending | 0.00002 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:2]               | pending | 0.00003 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:3]               | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:4:1]             | pending | 0.00001 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:4:2]             | pending | 0.00002 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:5]               | pending | 0.00002 seconds |
./spec/models/staff_monthly_report_spec.rb[1:1:6]               | pending | 0.00002 seconds |
./spec/models/state_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/subdistrict_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/task_spec.rb[1:1]                                 | passed  | 0.00373 seconds |
./spec/models/task_spec.rb[1:2]                                 | passed  | 0.00666 seconds |
./spec/models/task_spec.rb[1:3]                                 | passed  | 0.00367 seconds |
./spec/models/task_spec.rb[1:4]                                 | passed  | 0.00411 seconds |
./spec/models/task_spec.rb[2:1]                                 | passed  | 0.00515 seconds |
./spec/models/task_spec.rb[2:2]                                 | passed  | 0.00616 seconds |
./spec/models/task_spec.rb[2:3]                                 | passed  | 0.00679 seconds |
./spec/models/task_spec.rb[3:1:1:1]                             | passed  | 0.30075 seconds |
./spec/models/task_spec.rb[3:1:1:2]                             | passed  | 0.26286 seconds |
./spec/models/task_spec.rb[3:1:2:1]                             | passed  | 0.27916 seconds |
./spec/models/task_spec.rb[3:1:2:2]                             | passed  | 0.25937 seconds |
./spec/models/task_spec.rb[3:2:1:1]                             | passed  | 0.24975 seconds |
./spec/models/task_spec.rb[3:2:1:2]                             | passed  | 0.25007 seconds |
./spec/models/task_spec.rb[3:2:2:1]                             | passed  | 0.2777 seconds  |
./spec/models/task_spec.rb[3:2:2:2]                             | passed  | 0.2615 seconds  |
./spec/models/task_spec.rb[3:3:1:1]                             | passed  | 0.49461 seconds |
./spec/models/task_spec.rb[3:3:1:2]                             | passed  | 0.51816 seconds |
./spec/models/task_spec.rb[3:3:2:1]                             | passed  | 0.55226 seconds |
./spec/models/task_spec.rb[3:3:2:2]                             | passed  | 0.49502 seconds |
./spec/models/task_spec.rb[3:3:3:1]                             | passed  | 0.51497 seconds |
./spec/models/task_spec.rb[3:3:3:2]                             | passed  | 0.51655 seconds |
./spec/models/task_spec.rb[3:3:4:1]                             | passed  | 0.58298 seconds |
./spec/models/task_spec.rb[3:3:4:2]                             | passed  | 0.48334 seconds |
./spec/models/task_spec.rb[3:4:1:1]                             | passed  | 0.25994 seconds |
./spec/models/task_spec.rb[3:4:2:1]                             | passed  | 0.24765 seconds |
./spec/models/task_spec.rb[4:1:1]                               | passed  | 0.26174 seconds |
./spec/models/task_spec.rb[4:1:2]                               | passed  | 0.28821 seconds |
./spec/models/task_spec.rb[4:2:1]                               | passed  | 0.25767 seconds |
./spec/models/task_spec.rb[4:3:1]                               | passed  | 0.2695 seconds  |
./spec/models/task_spec.rb[4:3:2]                               | passed  | 0.25403 seconds |
./spec/models/task_spec.rb[4:4:1]                               | passed  | 0.25767 seconds |
./spec/models/task_spec.rb[4:4:2]                               | passed  | 0.28342 seconds |
./spec/models/task_spec.rb[4:4:3]                               | passed  | 0.26465 seconds |
./spec/models/task_spec.rb[4:5:1]                               | passed  | 0.4464 seconds  |
./spec/models/township_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/tracking_spec.rb[1:1]                             | passed  | 0.00407 seconds |
./spec/models/tracking_spec.rb[1:2]                             | passed  | 0.00554 seconds |
./spec/models/tracking_spec.rb[1:3]                             | passed  | 0.00413 seconds |
./spec/models/tracking_spec.rb[2:1]                             | passed  | 0.00387 seconds |
./spec/models/tracking_spec.rb[3:1]                             | passed  | 0.00656 seconds |
./spec/models/tracking_spec.rb[4:1:1]                           | passed  | 0.00524 seconds |
./spec/models/tracking_spec.rb[4:2:1]                           | passed  | 0.00416 seconds |
./spec/models/tracking_spec.rb[5:1]                             | passed  | 0.10746 seconds |
./spec/models/tracking_spec.rb[6:1:1]                           | passed  | 0.03274 seconds |
./spec/models/user_spec.rb[1:1]                                 | passed  | 0.00684 seconds |
./spec/models/user_spec.rb[1:2]                                 | passed  | 0.00444 seconds |
./spec/models/user_spec.rb[1:3]                                 | passed  | 0.00457 seconds |
./spec/models/user_spec.rb[1:4]                                 | passed  | 0.00562 seconds |
./spec/models/user_spec.rb[1:5]                                 | passed  | 0.00504 seconds |
./spec/models/user_spec.rb[1:6]                                 | passed  | 0.00761 seconds |
./spec/models/user_spec.rb[1:7]                                 | passed  | 0.00438 seconds |
./spec/models/user_spec.rb[1:8]                                 | passed  | 0.00686 seconds |
./spec/models/user_spec.rb[1:9]                                 | passed  | 0.00562 seconds |
./spec/models/user_spec.rb[1:10]                                | passed  | 0.00666 seconds |
./spec/models/user_spec.rb[1:11]                                | passed  | 0.00421 seconds |
./spec/models/user_spec.rb[1:12]                                | passed  | 0.00467 seconds |
./spec/models/user_spec.rb[1:13]                                | passed  | 0.00552 seconds |
./spec/models/user_spec.rb[1:14]                                | passed  | 0.00435 seconds |
./spec/models/user_spec.rb[1:15]                                | passed  | 0.00588 seconds |
./spec/models/user_spec.rb[1:16]                                | passed  | 0.00465 seconds |
./spec/models/user_spec.rb[1:17]                                | passed  | 0.00587 seconds |
./spec/models/user_spec.rb[1:18]                                | passed  | 0.00416 seconds |
./spec/models/user_spec.rb[1:19]                                | passed  | 0.00547 seconds |
./spec/models/user_spec.rb[1:20]                                | passed  | 0.008 seconds   |
./spec/models/user_spec.rb[1:21]                                | passed  | 0.00572 seconds |
./spec/models/user_spec.rb[1:22]                                | passed  | 0.00532 seconds |
./spec/models/user_spec.rb[2:1]                                 | passed  | 0.01112 seconds |
./spec/models/user_spec.rb[2:2]                                 | passed  | 0.00794 seconds |
./spec/models/user_spec.rb[2:3]                                 | passed  | 0.0054 seconds  |
./spec/models/user_spec.rb[2:4]                                 | passed  | 0.02081 seconds |
./spec/models/user_spec.rb[2:5]                                 | passed  | 0.00823 seconds |
./spec/models/user_spec.rb[2:6]                                 | passed  | 0.01648 seconds |
./spec/models/user_spec.rb[2:7]                                 | passed  | 0.02011 seconds |
./spec/models/user_spec.rb[2:8]                                 | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[3:1:1:1:1]                           | passed  | 0.0528 seconds  |
./spec/models/user_spec.rb[3:1:1:1:2]                           | passed  | 0.05207 seconds |
./spec/models/user_spec.rb[3:2:1]                               | passed  | 0.01583 seconds |
./spec/models/user_spec.rb[3:3:1]                               | passed  | 0.03955 seconds |
./spec/models/user_spec.rb[3:3:2]                               | passed  | 0.03801 seconds |
./spec/models/user_spec.rb[3:3:3]                               | passed  | 0.04153 seconds |
./spec/models/user_spec.rb[3:4:1]                               | passed  | 0.05534 seconds |
./spec/models/user_spec.rb[3:4:2]                               | passed  | 0.08365 seconds |
./spec/models/user_spec.rb[3:4:3]                               | passed  | 0.08068 seconds |
./spec/models/user_spec.rb[3:4:4]                               | passed  | 0.08781 seconds |
./spec/models/user_spec.rb[3:4:5]                               | passed  | 0.07505 seconds |
./spec/models/user_spec.rb[3:5:1]                               | passed  | 0.12123 seconds |
./spec/models/user_spec.rb[3:5:2]                               | passed  | 0.09504 seconds |
./spec/models/user_spec.rb[3:5:3]                               | passed  | 0.10727 seconds |
./spec/models/user_spec.rb[3:6:1]                               | passed  | 0.03196 seconds |
./spec/models/user_spec.rb[3:6:2]                               | passed  | 0.0244 seconds  |
./spec/models/user_spec.rb[4:1:1]                               | passed  | 0.12033 seconds |
./spec/models/user_spec.rb[4:2:1]                               | passed  | 0.10385 seconds |
./spec/models/user_spec.rb[4:3:1]                               | passed  | 0.08209 seconds |
./spec/models/user_spec.rb[4:3:2]                               | passed  | 0.08537 seconds |
./spec/models/user_spec.rb[4:4:1]                               | passed  | 0.09195 seconds |
./spec/models/user_spec.rb[4:4:2]                               | passed  | 0.08856 seconds |
./spec/models/user_spec.rb[4:5:1]                               | passed  | 0.08305 seconds |
./spec/models/user_spec.rb[4:5:2]                               | passed  | 0.12407 seconds |
./spec/models/user_spec.rb[4:6:1]                               | passed  | 0.08411 seconds |
./spec/models/user_spec.rb[4:7:1]                               | passed  | 0.08764 seconds |
./spec/models/user_spec.rb[4:8:1]                               | passed  | 0.10171 seconds |
./spec/models/user_spec.rb[4:8:2]                               | passed  | 0.10353 seconds |
./spec/models/user_spec.rb[4:9:1]                               | passed  | 0.08246 seconds |
./spec/models/user_spec.rb[4:9:2]                               | passed  | 0.08726 seconds |
./spec/models/user_spec.rb[4:9:3]                               | passed  | 0.08253 seconds |
./spec/models/user_spec.rb[4:10:1]                              | passed  | 0.08328 seconds |
./spec/models/user_spec.rb[4:11:1]                              | passed  | 0.08744 seconds |
./spec/models/user_spec.rb[4:12:1]                              | passed  | 0.10286 seconds |
./spec/models/user_spec.rb[4:13:1]                              | passed  | 0.11303 seconds |
./spec/models/user_spec.rb[4:14:1]                              | passed  | 0.09418 seconds |
./spec/models/user_spec.rb[4:15:1]                              | passed  | 0.13649 seconds |
./spec/models/user_spec.rb[4:16:1]                              | passed  | 0.09092 seconds |
./spec/models/user_spec.rb[4:17:1]                              | passed  | 0.11425 seconds |
./spec/models/user_spec.rb[4:17:2]                              | passed  | 0.09002 seconds |
./spec/models/user_spec.rb[4:18:1]                              | passed  | 0.08332 seconds |
./spec/models/user_spec.rb[4:18:2]                              | passed  | 0.08274 seconds |
./spec/models/user_spec.rb[4:19:1]                              | passed  | 0.08626 seconds |
./spec/models/user_spec.rb[4:19:2]                              | passed  | 0.08494 seconds |
./spec/models/user_spec.rb[5:1:1]                               | passed  | 0.37457 seconds |
./spec/models/user_spec.rb[5:1:2]                               | passed  | 0.42456 seconds |
./spec/models/user_spec.rb[5:2:1]                               | passed  | 0.37739 seconds |
./spec/models/user_spec.rb[5:2:2]                               | passed  | 0.35314 seconds |
./spec/models/user_spec.rb[5:3:1]                               | passed  | 0.34416 seconds |
./spec/models/user_spec.rb[5:3:2]                               | passed  | 0.38141 seconds |
./spec/models/user_spec.rb[5:4:1]                               | passed  | 0.34743 seconds |
./spec/models/user_spec.rb[5:4:2]                               | passed  | 0.3658 seconds  |
./spec/models/user_spec.rb[5:5:1]                               | passed  | 0.38943 seconds |
./spec/models/user_spec.rb[5:5:2]                               | passed  | 0.36259 seconds |
./spec/models/user_spec.rb[5:6:1]                               | passed  | 0.35908 seconds |
./spec/models/user_spec.rb[5:6:2]                               | passed  | 0.38668 seconds |
./spec/models/village_spec.rb[1:1]                              | passed  | 0.0038 seconds  |
./spec/models/village_spec.rb[1:2]                              | passed  | 0.00505 seconds |
./spec/models/village_spec.rb[2:1]                              | passed  | 0.01048 seconds |
./spec/models/village_spec.rb[2:2]                              | passed  | 0.00738 seconds |
./spec/models/village_spec.rb[2:3]                              | passed  | 0.00802 seconds |
./spec/models/village_spec.rb[2:4]                              | passed  | 0.00687 seconds |
./spec/models/village_spec.rb[2:5]                              | passed  | 0.05364 seconds |
./spec/models/village_spec.rb[3:1:1]                            | passed  | 0.02134 seconds |
./spec/models/visit_client_spec.rb[1:1]                         | passed  | 0.00465 seconds |
./spec/models/visit_client_spec.rb[2:1:1]                       | passed  | 0.02135 seconds |
./spec/models/visit_spec.rb[1:1]                                | passed  | 0.00817 seconds |
./spec/models/visit_spec.rb[2:1:1]                              | passed  | 0.04175 seconds |
./spec/models/visit_spec.rb[2:2:1]                              | pending | 0.00001 seconds |
./spec/models/visit_spec.rb[2:2:2]                              | passed  | 0.0335 seconds  |
